,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,arbitrage type
416,USDT,BUSDUSDT,1.00030000,AGLDBUSD,0.82700000,AGLDUSDT,0.94100000,100,113.751,BUY_BUY_SELL
417,USDT,BUSDUSDT,1.00030000,RADBUSD,1.32100000,RADUSDT,1.60700000,100,121.614,BUY_BUY_SELL
418,USDT,BUSDUSDT,1.00030000,HIVEBUSD,0.27580000,HIVEUSDT,0.35650000,100,129.222,BUY_BUY_SELL
419,USDT,BUSDUSDT,1.00030000,STPTBUSD,0.04185000,STPTUSDT,0.06273000,100,149.848,BUY_BUY_SELL
420,USDT,BUSDUSDT,1.00030000,BETABUSD,0.06354000,BETAUSDT,0.06901000,100,108.576,BUY_BUY_SELL
421,USDT,BUSDUSDT,1.00030000,RAREBUSD,0.05960000,RAREUSDT,0.11480000,100,192.56,BUY_BUY_SELL
422,USDT,BUSDUSDT,1.00030000,TROYBUSD,0.00226900,TROYUSDT,0.00238100,100,104.905,BUY_BUY_SELL
423,USDT,BUSDUSDT,1.00030000,CHESSBUSD,0.12000000,CHESSUSDT,0.20260000,100,168.783,BUY_BUY_SELL
424,USDT,BUSDUSDT,1.00030000,SCRTBUSD,0.26290000,SCRTUSDT,0.43260000,100,164.5,BUY_BUY_SELL
425,USDT,BUSDUSDT,1.00030000,CELOBUSD,0.47000000,CELOUSDT,0.58300000,100,124.005,BUY_BUY_SELL
426,USDT,BUSDUSDT,1.00030000,DARBUSD,0.07995000,DARUSDT,0.14443000,100,180.596,BUY_BUY_SELL
427,USDT,BUSDUSDT,1.00030000,BNXBUSD,0.27430000,BNXUSDT,0.29270000,100,106.676,BUY_BUY_SELL
428,USDT,BUSDUSDT,1.00030000,LAZIOBUSD,1.64400000,LAZIOUSDT,1.89200000,100,115.051,BUY_BUY_SELL
429,USDT,BUSDUSDT,1.00030000,OXTBUSD,0.05130000,OXTUSDT,0.08200000,100,159.796,BUY_BUY_SELL
430,USDT,BUSDUSDT,1.00030000,MOVRBUSD,3.69000000,MOVRUSDT,6.92400000,100,187.586,BUY_BUY_SELL
431,USDT,CITYUSDT,2.81900000,CITYBUSD,2.96400000,BUSDUSDT,1.00030000,100,105.175,BUY_SELL_SELL
432,USDT,BUSDUSDT,1.00030000,ENSBUSD,6.96000000,ENSUSDT,8.77000000,100,125.968,BUY_BUY_SELL
433,USDT,BUSDUSDT,1.00030000,ANKRBUSD,0.01906000,ANKRUSDT,0.02778000,100,145.707,BUY_BUY_SELL
434,USDT,BUSDUSDT,1.00030000,QIBUSD,0.00507000,QIUSDT,0.02497000,100,492.357,BUY_BUY_SELL
435,USDT,BUSDUSDT,1.00030000,POWRBUSD,0.15040000,POWRUSDT,0.36800000,100,244.607,BUY_BUY_SELL
436,USDT,BUSDUSDT,1.00030000,JASMYBUSD,0.00359300,JASMYUSDT,0.00651000,100,181.131,BUY_BUY_SELL
437,USDT,BUSDUSDT,1.00030000,AMPBUSD,0.00142900,AMPUSDT,0.00373900,100,261.573,BUY_BUY_SELL
438,USDT,BUSDUSDT,1.00030000,PLABUSD,0.14770000,PLAUSDT,0.21260000,100,143.897,BUY_BUY_SELL
439,USDT,BUSDUSDT,1.00030000,PYRBUSD,3.90300000,PYRUSDT,6.27800000,100,160.802,BUY_BUY_SELL
440,USDT,BUSDUSDT,1.00030000,RNDRBUSD,3.04000000,RNDRUSDT,4.53600000,100,149.166,BUY_BUY_SELL
441,USDT,BUSDUSDT,1.00030000,ALCXBUSD,10.73000000,ALCXUSDT,17.99000000,100,167.61,BUY_BUY_SELL
442,USDT,BUSDUSDT,1.00030000,MCBUSD,0.26570000,MCUSDT,0.48610000,100,182.896,BUY_BUY_SELL
443,USDT,BUSDUSDT,1.00030000,BICOBUSD,0.25140000,BICOUSDT,0.36050000,100,143.354,BUY_BUY_SELL
444,USDT,BUSDUSDT,1.00030000,FLUXBUSD,0.32650000,FLUXUSDT,0.60000000,100,183.712,BUY_BUY_SELL
445,USDT,BUSDUSDT,1.00030000,REQBUSD,0.06330000,REQUSDT,0.09190000,100,145.138,BUY_BUY_SELL
446,USDT,BUSDUSDT,1.00030000,VOXELBUSD,0.13250000,VOXELUSDT,0.23530000,100,177.532,BUY_BUY_SELL
447,USDT,BUSDUSDT,1.00030000,COSBUSD,0.00517000,COSUSDT,0.00847000,100,163.781,BUY_BUY_SELL
448,USDT,BUSDUSDT,1.00030000,CTXCBUSD,0.11500000,CTXCUSDT,0.39660000,100,344.766,BUY_BUY_SELL
449,USDT,BUSDUSDT,1.00030000,HIGHBUSD,1.42100000,HIGHUSDT,1.75700000,100,123.608,BUY_BUY_SELL
450,USDT,BUSDUSDT,1.00030000,CVXBUSD,2.59700000,CVXUSDT,3.67200000,100,141.352,BUY_BUY_SELL
451,USDT,BUSDUSDT,1.00030000,PEOPLEBUSD,0.00950000,PEOPLEUSDT,0.01339000,100,140.905,BUY_BUY_SELL
452,USDT,BUSDUSDT,1.00030000,OOKIBUSD,0.00162900,OOKIUSDT,0.00231000,100,141.762,BUY_BUY_SELL
453,USDT,BUSDUSDT,1.00030000,MDTBUSD,0.04578000,MDTUSDT,0.05809000,100,126.851,BUY_BUY_SELL
454,USDT,BUSDUSDT,1.00030000,NULSBUSD,0.17850000,NULSUSDT,0.23110000,100,129.429,BUY_BUY_SELL
455,USDT,BUSDUSDT,1.00030000,USTBUSD,0.06762946,USTUSDT,0.24577900,100,363.311,BUY_BUY_SELL
456,USDT,BUSDUSDT,1.00030000,JOEBUSD,0.21880000,JOEUSDT,0.63970000,100,292.28,BUY_BUY_SELL
457,USDT,BUSDUSDT,1.00030000,DUSKBUSD,0.14310000,DUSKUSDT,0.16530000,100,115.479,BUY_BUY_SELL
458,USDT,BUSDUSDT,1.00030000,ACHBUSD,0.01646000,ACHUSDT,0.02086000,100,126.693,BUY_BUY_SELL
459,USDT,BUSDUSDT,1.00030000,IMXBUSD,0.65080000,IMXUSDT,2.28140000,100,350.448,BUY_BUY_SELL
460,USDT,BUSDUSDT,1.00030000,GLMRBUSD,0.20650000,GLMRUSDT,0.32910000,100,159.323,BUY_BUY_SELL
461,USDT,BUSDUSDT,1.00030000,UMABUSD,1.32700000,UMAUSDT,2.12100000,100,159.786,BUY_BUY_SELL
462,USDT,BUSDUSDT,1.00030000,LOKABUSD,0.18490000,LOKAUSDT,0.30190000,100,163.228,BUY_BUY_SELL
463,USDT,BUSDUSDT,1.00030000,API3BUSD,1.00000000,API3USDT,1.82800000,100,182.745,BUY_BUY_SELL
464,USDT,BUSDUSDT,1.00030000,ACABUSD,0.04640000,ACAUSDT,0.07390000,100,159.219,BUY_BUY_SELL
465,USDT,BUSDUSDT,1.00030000,ANCBUSD,0.02872000,ANCUSDT,0.03151000,100,109.682,BUY_BUY_SELL
466,USDT,BUSDUSDT,1.00030000,XNOBUSD,0.66300000,XNOUSDT,1.19200000,100,179.735,BUY_BUY_SELL
467,USDT,BUSDUSDT,1.00030000,WOOBUSD,0.16450000,WOOUSDT,0.42600000,100,258.889,BUY_BUY_SELL
468,USDT,BUSDUSDT,1.00030000,TFUELBUSD,0.04390000,TFUELUSDT,0.04554000,100,103.705,BUY_BUY_SELL
469,USDT,BUSDUSDT,1.00030000,TBUSD,0.02312000,TUSDT,0.02509000,100,108.488,BUY_BUY_SELL
470,USDT,BUSDUSDT,1.00030000,ASTRBUSD,0.05000000,ASTRUSDT,0.08380000,100,167.55,BUY_BUY_SELL
471,USDT,BUSDUSDT,1.00030000,GMTBUSD,0.22700000,GMTUSDT,0.26320000,100,115.912,BUY_BUY_SELL
472,USDT,BUSDUSDT,1.00030000,KDABUSD,0.42000000,KDAUSDT,0.68500000,100,163.046,BUY_BUY_SELL
473,USDT,BUSDUSDT,1.00030000,APEBUSD,1.42300000,APEUSDT,1.71600000,100,120.554,BUY_BUY_SELL
474,USDT,BUSDUSDT,1.00030000,ALPINEBUSD,1.74900000,ALPINEUSDT,1.84400000,100,105.4,BUY_BUY_SELL
475,USDT,BUSDUSDT,1.00030000,BSWBUSD,0.06700000,BSWUSDT,0.09320000,100,139.063,BUY_BUY_SELL
476,USDT,BUSDUSDT,1.00030000,SANTOSBUSD,2.91700000,SANTOSUSDT,2.97800000,100,102.061,BUY_BUY_SELL
477,USDT,MULTIUSDT,1.87600000,MULTIBUSD,2.09700000,BUSDUSDT,1.00030000,100,111.814,BUY_SELL_SELL
478,USDT,BUSDUSDT,1.00030000,PORTOBUSD,1.75700000,PORTOUSDT,1.90400000,100,108.334,BUY_BUY_SELL
479,USDT,BUSDUSDT,1.00030000,MBLBUSD,0.00265800,MBLUSDT,0.00508300,100,191.177,BUY_BUY_SELL
480,USDT,BUSDUSDT,1.00030000,NEXOBUSD,0.62700000,NEXOUSDT,0.84500000,100,134.728,BUY_BUY_SELL
481,USDT,BUSDUSDT,1.00030000,GALBUSD,1.35100000,GALUSDT,1.64500000,100,121.725,BUY_BUY_SELL
482,USDT,BUSDUSDT,1.00030000,LDOBUSD,1.74400000,LDOUSDT,2.18600000,100,125.306,BUY_BUY_SELL
483,USDT,BUSDUSDT,1.00030000,STEEMBUSD,0.18470000,STEEMUSDT,0.25790000,100,139.59,BUY_BUY_SELL
484,USDT,BUSDUSDT,1.00030000,CVCBUSD,0.06880000,CVCUSDT,0.10820000,100,157.22,BUY_BUY_SELL
485,USDT,BUSDUSDT,1.00030000,REIBUSD,0.03079000,REIUSDT,0.03145000,100,102.113,BUY_BUY_SELL
486,USDT,BUSDUSDT,1.00030000,DREPBUSD,0.25360000,DREPUSDT,0.28040000,100,110.535,BUY_BUY_SELL
487,USDT,BUSDUSDT,1.00030000,PUNDIXBUSD,0.33360000,PUNDIXUSDT,0.49170000,100,147.348,BUY_BUY_SELL
488,USDT,BUSDUSDT,1.00030000,USTCBUSD,0.01326580,USTCUSDT,0.03931357,100,296.264,BUY_BUY_SELL
489,USDT,BUSDUSDT,1.00030000,OPBUSD,1.80300000,OPUSDT,2.14200000,100,118.766,BUY_BUY_SELL
490,USDT,BUSDUSDT,1.00030000,OGBUSD,4.41600000,OGUSDT,4.98000000,100,112.738,BUY_BUY_SELL
491,USDT,BUSDUSDT,1.00030000,KEYBUSD,0.00543000,KEYUSDT,0.00569600,100,104.867,BUY_BUY_SELL
492,USDT,BUSDUSDT,1.00030000,ASRBUSD,2.15900000,ASRUSDT,2.41600000,100,111.87,BUY_BUY_SELL
493,USDT,BUSDUSDT,1.00030000,FIROBUSD,1.44100000,FIROUSDT,1.96400000,100,136.253,BUY_BUY_SELL
494,USDT,BUSDUSDT,1.00030000,NKNBUSD,0.09720000,NKNUSDT,0.11100000,100,114.163,BUY_BUY_SELL
495,USDT,GTOUSDT,0.01233000,GTOBUSD,0.02863000,BUSDUSDT,1.00030000,100,232.268,BUY_SELL_SELL
496,USDT,BUSDUSDT,1.00030000,WBTCBUSD,40760.13000000,WBTCUSDT,41946.86000000,100,102.881,BUY_BUY_SELL
497,USDT,BUSDUSDT,1.00030000,LEVERBUSD,0.00130800,LEVERUSDT,0.00135700,100,103.715,BUY_BUY_SELL
498,USDT,BUSDUSDT,1.00030000,GLMBUSD,0.17860000,GLMUSDT,0.24330000,100,136.185,BUY_BUY_SELL
499,USDT,BUSDUSDT,1.00030000,SSVBUSD,15.74000000,SSVUSDT,22.24000000,100,141.254,BUY_BUY_SELL
500,USDT,BUSDUSDT,1.00030000,STGBUSD,0.41400000,STGUSDT,0.52510000,100,126.798,BUY_BUY_SELL
501,USDT,BUSDUSDT,1.00030000,ARKBUSD,0.53560000,ARKUSDT,0.99860000,100,186.389,BUY_BUY_SELL
502,USDT,BUSDUSDT,1.00030000,LOOMBUSD,0.04003000,LOOMUSDT,0.11276000,100,281.604,BUY_BUY_SELL
503,USDT,BUSDUSDT,1.00030000,AMBBUSD,0.00796000,AMBUSDT,0.00818000,100,102.733,BUY_BUY_SELL
504,USDT,BUSDUSDT,1.00030000,PHBBUSD,0.65880000,PHBUSDT,0.87720000,100,133.111,BUY_BUY_SELL
505,USDT,GASUSDT,7.28300000,GASBUSD,9.21600000,BUSDUSDT,1.00030000,100,126.579,BUY_SELL_SELL
506,USDT,BUSDUSDT,1.00030000,PROSBUSD,0.31500000,PROSUSDT,0.34160000,100,108.412,BUY_BUY_SELL
507,USDT,BUSDUSDT,1.00030000,VIBBUSD,0.04217000,VIBUSDT,0.07052000,100,167.178,BUY_BUY_SELL
508,USDT,BUSDUSDT,1.00030000,GMXBUSD,31.67000000,GMXUSDT,48.47000000,100,153.001,BUY_BUY_SELL
509,USDT,BUSDUSDT,1.00030000,AGIXBUSD,0.29947000,AGIXUSDT,0.34346000,100,114.655,BUY_BUY_SELL
510,USDT,BUSDUSDT,1.00030000,SNTBUSD,0.02283000,SNTUSDT,0.04335000,100,189.825,BUY_BUY_SELL
511,USDT,BUSDUSDT,1.00030000,POLYXBUSD,0.12170000,POLYXUSDT,0.19390000,100,159.278,BUY_BUY_SELL
512,USDT,BUSDUSDT,1.00030000,APTBUSD,7.31980000,APTUSDT,8.27570000,100,113.025,BUY_BUY_SELL
513,USDT,BUSDUSDT,1.00030000,QKCBUSD,0.00869500,QKCUSDT,0.01072000,100,123.252,BUY_BUY_SELL
514,USDT,BUSDUSDT,1.00030000,OSMOBUSD,0.46400000,OSMOUSDT,1.39270000,100,300.061,BUY_BUY_SELL
515,USDT,BUSDUSDT,1.00030000,HFTBUSD,0.25890000,HFTUSDT,0.35970000,100,138.892,BUY_BUY_SELL
516,USDT,VITEUSDT,0.01696000,VITEBUSD,0.01726000,BUSDUSDT,1.00030000,100,101.799,BUY_SELL_SELL
517,USDT,BUSDUSDT,1.00030000,HOOKBUSD,0.89410000,HOOKUSDT,1.09510000,100,122.444,BUY_BUY_SELL
518,USDT,BUSDUSDT,1.00030000,MAGICBUSD,0.55850000,MAGICUSDT,0.87260000,100,156.193,BUY_BUY_SELL
519,USDT,BUSDUSDT,1.00030000,RPLBUSD,24.17000000,RPLUSDT,27.53000000,100,113.867,BUY_BUY_SELL
520,USDT,GFTUSDT,0.02377000,GFTBUSD,0.02911000,BUSDUSDT,1.00030000,100,122.502,BUY_SELL_SELL
521,USDT,EURUSDT,1.08880000,SXPEUR,0.26540000,SXPUSDT,0.38160000,100,132.056,BUY_BUY_SELL
522,USDT,EURUSDT,1.08880000,YFIEUR,4835.00000000,YFIUSDT,8334.00000000,100,158.31,BUY_BUY_SELL
523,USDT,EURUSDT,1.08880000,UNIEUR,4.85600000,UNIUSDT,6.13500000,100,116.035,BUY_BUY_SELL
524,USDT,EURUSDT,1.08880000,ENJEUR,0.19460000,ENJUSDT,0.34550000,100,163.064,BUY_BUY_SELL
525,USDT,EURUSDT,1.08880000,THETAEUR,0.61400000,THETAUSDT,1.07300000,100,160.503,BUY_BUY_SELL
526,USDT,EURUSDT,1.08880000,BTTEUR,0.00243600,BTTUSDT,0.00277700,100,104.701,BUY_BUY_SELL
527,USDT,EURUSDT,1.08880000,HOTEUR,0.00178900,HOTUSDT,0.00216400,100,111.096,BUY_BUY_SELL
528,USDT,WRXUSDT,0.16890000,WRXEUR,0.57460000,EURUSDT,1.08880000,100,370.411,BUY_SELL_SELL
529,USDT,EURUSDT,1.08880000,WAVESEUR,1.35400000,WAVESUSDT,2.24300000,100,152.147,BUY_BUY_SELL
530,USDT,EURUSDT,1.08880000,ZILEUR,0.02063000,ZILUSDT,0.02366000,100,105.334,BUY_BUY_SELL
531,USDT,EURUSDT,1.08880000,JASMYEUR,0.00456800,JASMYUSDT,0.00651000,100,130.89,BUY_BUY_SELL
532,USDT,EURUSDT,1.08880000,GALEUR,0.99500000,GALUSDT,1.64500000,100,151.843,BUY_BUY_SELL
533,USDT,EURUSDT,1.08880000,IDEUR,0.18769000,IDUSDT,0.27588000,100,134.999,BUY_BUY_SELL
534,USDT,EURUSDT,1.08880000,EDUEUR,0.47455000,EDUUSDT,0.66633000,100,128.961,BUY_BUY_SELL
535,USDT,SXPUSDT,0.38160000,SXPGBP,0.40800000,GBPUSDT,1.24400000,100,133.006,BUY_SELL_SELL
536,USDT,GBPUSDT,1.24400000,DOTGBP,3.01500000,DOTUSDT,7.13900000,100,190.34,BUY_BUY_SELL
537,USDT,GBPUSDT,1.24400000,CHZGBP,0.05720000,CHZUSDT,0.08337000,100,117.164,BUY_BUY_SELL
538,USDT,ENJUSDT,0.34550000,ENJGBP,0.36760000,GBPUSDT,1.24400000,100,132.357,BUY_SELL_SELL
539,USDT,GBPUSDT,1.24400000,VETGBP,0.01430000,VETUSDT,0.02963000,100,166.562,BUY_BUY_SELL
540,USDT,CAKEUSDT,2.30000000,CAKEGBP,2.71400000,GBPUSDT,1.24400000,100,146.792,BUY_SELL_SELL
541,USDT,ETCUSDT,20.22000000,ETCGBP,26.54000000,GBPUSDT,1.24400000,100,163.283,BUY_SELL_SELL
542,USDT,GBPUSDT,1.24400000,RUNEGBP,1.27800000,RUNEUSDT,5.92400000,100,372.618,BUY_BUY_SELL
543,USDT,APEUSDT,1.71600000,APEGBP,3.30500000,GBPUSDT,1.24400000,100,239.593,BUY_SELL_SELL
544,USDT,GBPUSDT,1.24400000,AVAXGBP,14.18000000,AVAXUSDT,40.40000000,100,229.026,BUY_BUY_SELL
545,USDT,BTCUSDT,41955.01000000,BTCDAI,41948.99000000,DAIUSDT,1.01890000,100,101.876,BUY_SELL_SELL
546,USDT,ETHUSDT,2239.98000000,ETHDAI,2240.34000000,DAIUSDT,1.01890000,100,101.906,BUY_SELL_SELL
547,USDT,BNBUSDT,247.20000000,BNBDAI,247.00000000,DAIUSDT,1.01890000,100,101.808,BUY_SELL_SELL
548,USDT,BUSDUSDT,1.00030000,BUSDDAI,1.00000000,DAIUSDT,1.01890000,100,101.859,BUY_SELL_SELL
549,USDT,AUDUSDT,0.72520000,BTCAUD,37210.08000000,BTCUSDT,41955.01000000,100,155.477,BUY_BUY_SELL
550,USDT,AUDUSDT,0.72520000,ETHAUD,2565.09000000,ETHUSDT,2239.98000000,100,120.416,BUY_BUY_SELL
551,USDT,AUDUSDT,0.72520000,XRPAUD,0.70000000,XRPUSDT,0.62320000,100,122.764,BUY_BUY_SELL
552,USDT,BNBUSDT,247.20000000,BNBAUD,421.10000000,AUDUSDT,0.72520000,100,123.536,BUY_SELL_SELL
553,USDT,AUDUSDT,0.72520000,LINKAUD,7.98600000,LINKUSDT,14.80000000,100,255.549,BUY_BUY_SELL
554,USDT,SXPUSDT,0.38160000,SXPAUD,1.86800000,AUDUSDT,0.72520000,100,354.998,BUY_SELL_SELL
555,USDT,AUDUSDT,0.72520000,DOGEAUD,0.09449000,DOGEUSDT,0.09497000,100,138.593,BUY_BUY_SELL
556,USDT,AUDUSDT,0.72520000,ADAAUD,0.50540000,ADAUSDT,0.62130000,100,169.515,BUY_BUY_SELL
557,USDT,AUDUSDT,0.72520000,TRXAUD,0.09810000,TRXUSDT,0.10265000,100,144.289,BUY_BUY_SELL
558,USDT,MATICUSDT,0.85870000,MATICAUD,1.21410000,AUDUSDT,0.72520000,100,102.535,BUY_SELL_SELL
559,USDT,RUNEUSDT,5.92400000,RUNEAUD,17.40400000,AUDUSDT,0.72520000,100,213.055,BUY_SELL_SELL
560,USDT,AUDUSDT,0.72520000,DOTAUD,6.63100000,DOTUSDT,7.13900000,100,148.457,BUY_BUY_SELL
561,USDT,EOSUSDT,0.77200000,EOSAUD,6.55500000,AUDUSDT,0.72520000,100,615.762,BUY_SELL_SELL
562,USDT,AUDUSDT,0.72520000,AXSAUD,8.66000000,AXSUSDT,7.20000000,100,114.645,BUY_BUY_SELL
563,USDT,AUDUSDT,0.72520000,SOLAUD,28.48000000,SOLUSDT,76.24000000,100,369.135,BUY_BUY_SELL
564,USDT,CAKEUSDT,2.30000000,CAKEAUD,25.61000000,AUDUSDT,0.72520000,100,807.494,BUY_SELL_SELL
565,USDT,KSMUSDT,29.66000000,KSMAUD,234.80000000,AUDUSDT,0.72520000,100,574.096,BUY_SELL_SELL
566,USDT,UNIUSDT,6.13500000,UNIAUD,34.47000000,AUDUSDT,0.72520000,100,407.46,BUY_SELL_SELL
567,USDT,AUDUSDT,0.72520000,AVAXAUD,17.91000000,AVAXUSDT,40.40000000,100,311.048,BUY_BUY_SELL
568,USDT,AUDUSDT,0.72520000,FTMAUD,0.42000000,FTMUSDT,0.43720000,100,143.54,BUY_BUY_SELL
569,USDT,NUUSDT,0.54360000,NUAUD,0.76900000,AUDUSDT,0.72520000,100,102.59,BUY_SELL_SELL
570,USDT,AUDUSDT,0.72520000,SANDAUD,0.63590000,SANDUSDT,0.50960000,100,110.505,BUY_BUY_SELL
571,USDT,AUDUSDT,0.72520000,GALAAUD,0.03960000,GALAUSDT,0.03060000,100,106.554,BUY_BUY_SELL
572,USDT,APEUSDT,1.71600000,APEAUD,4.07200000,AUDUSDT,0.72520000,100,172.087,BUY_SELL_SELL
573,USDT,GMTUSDT,0.26320000,GMTAUD,0.56950000,AUDUSDT,0.72520000,100,156.915,BUY_SELL_SELL
574,USDT,USDPUSDT,1.00040000,BTCUSDP,19435.03000000,BTCUSDT,41955.01000000,100,215.787,BUY_BUY_SELL
575,USDT,USDPUSDT,1.00040000,ETHUSDP,1344.37000000,ETHUSDT,2239.98000000,100,166.553,BUY_BUY_SELL
576,USDT,BNBUSDT,247.20000000,BNBUSDP,282.09000000,USDPUSDT,1.00040000,100,114.16,BUY_SELL_SELL
577,USDT,USTUSDT,0.24577900,ETHUST,8239.72000000,ETHUSDT,2239.98000000,100,110.608,BUY_BUY_SELL
578,USDT,BNBUSDT,247.20000000,BNBUST,1129.30000000,USTUSDT,0.24577900,100,112.281,BUY_SELL_SELL
579,USDT,USTUSDT,0.24577900,BTCUST,121179.88000000,BTCUSDT,41955.01000000,100,140.867,BUY_BUY_SELL
